,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,name
0,USA,150000000.0,208806270,652270625,1670401444,tt0369610,Jurassic World,2015,124.0,"['Action', 'Adventure', 'Sci-Fi']",7.0,539338.0,Colin Trevorrow
1,USA,150000000.0,208806270,652270625,1670401444,tt0369610,Jurassic World,2015,124.0,"['Action', 'Adventure', 'Sci-Fi']",7.0,539338.0,Colin Trevorrow
3,USA,250000000.0,30180188,73078100,284139100,tt0401729,John Carter,2012,132.0,"['Action', 'Adventure', 'Sci-Fi']",6.6,241792.0,Andrew Stanton
4,USA,250000000.0,30180188,73078100,284139100,tt0401729,John Carter,2012,132.0,"['Action', 'Adventure', 'Sci-Fi']",6.6,241792.0,Andrew Stanton
10,USA,200000000.0,116101023,334191110,1025467803,tt1014759,Alice in Wonderland,2010,108.0,"['Adventure', 'Family', 'Fantasy']",6.5,358813.0,Tim Burton
11,USA,200000000.0,116101023,334191110,1025467803,tt1014759,Alice in Wonderland,2010,108.0,"['Adventure', 'Family', 'Fantasy']",6.5,358813.0,Tim Burton
12,USA,200000000.0,116101023,334191110,1025467803,tt1014759,Alice in Wonderland,2010,108.0,"['Adventure', 'Family', 'Fantasy']",6.5,358813.0,Tim Burton
13,USA,200000000.0,116101023,334191110,1025467803,tt1014759,Alice in Wonderland,2010,108.0,"['Adventure', 'Family', 'Fantasy']",6.5,358813.0,Tim Burton
14,Hong Kong,0.0,0,0,2704326,tt10214198,Gou yan kan ren xin,2019,91.0,['Drama'],,,Nan Wu
17,South Korea,0.0,0,0,1424100,tt10308634,My First Client,2019,114.0,['Drama'],,,Kyu-sung Jang
18,South Korea,0.0,0,0,1424100,tt10308634,My First Client,2019,114.0,['Drama'],,,Kyu-sung Jang
22,France,52000000.0,8158860,24077427,52844496,tt1179034,From Paris with Love,2010,92.0,"['Action', 'Crime', 'Thriller']",6.5,107079.0,Pierre Morel
23,France,52000000.0,8158860,24077427,52844496,tt1179034,From Paris with Love,2010,92.0,"['Action', 'Crime', 'Thriller']",6.5,107079.0,Pierre Morel
27,USA,125000000.0,38142825,113203870,276144750,tt1194173,The Bourne Legacy,2012,135.0,"['Action', 'Adventure', 'Thriller']",6.7,268678.0,Tony Gilroy
29,USA,27000000.0,18907302,79249455,161849455,tt1219289,Limitless,2011,105.0,"['Mystery', 'Sci-Fi', 'Thriller']",7.4,492490.0,Neil Burger
30,USA,27000000.0,18907302,79249455,161849455,tt1219289,Limitless,2011,105.0,"['Mystery', 'Sci-Fi', 'Thriller']",7.4,492490.0,Neil Burger
