,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,region,primary_title,start_year,runtime_minutes,genres,directors,writers,nconst,averagerating,numvotes
0,USA,150000000.0,208806270,652270625,1670401444,tt0369610,BG,Jurassic World,2015,124.0,"['Action', 'Adventure', 'Sci-Fi']",nm1119880,"nm0415425,nm0798646,nm1119880,nm2081046,nm0000341",nm0189777,7.0,539338.0
2,USA,250000000.0,30180188,73078100,284139100,tt0401729,UA,John Carter,2012,132.0,"['Action', 'Adventure', 'Sci-Fi']",nm0004056,"nm0004056,nm0028764,nm0149290,nm0123194",nm0606640,6.6,241792.0
8,USA,200000000.0,116101023,334191110,1025467803,tt1014759,IE,Alice in Wonderland,2010,108.0,"['Adventure', 'Family', 'Fantasy']",nm0000318,"nm0941314,nm0140902",nm0865297,6.5,358813.0
9,Hong Kong,0.0,0,0,2704326,tt10214198,,Gou yan kan ren xin,2019,91.0,['Drama'],nm10633710,nm10633710,nm4454561,,
12,South Korea,0.0,0,0,1424100,tt10308634,,My First Client,2019,114.0,['Drama'],nm1155471,,nm6771561,,
16,France,52000000.0,8158860,24077427,52844496,tt1179034,EE,From Paris with Love,2010,92.0,"['Action', 'Crime', 'Thriller']",nm0603628,"nm0367867,nm0000108",nm1384267,6.5,107079.0
20,USA,125000000.0,38142825,113203870,276144750,tt1194173,RS,The Bourne Legacy,2012,135.0,"['Action', 'Adventure', 'Thriller']",nm0006904,"nm0006904,nm0319659,nm0524924",nm3328356,6.7,268678.0
22,USA,27000000.0,18907302,79249455,161849455,tt1219289,AR,Limitless,2011,105.0,"['Mystery', 'Sci-Fi', 'Thriller']",nm1139726,"nm0228908,nm2982186",nm0502794,7.4,492490.0
24,USA,5000000.0,6003200,15428747,30857747,tt1223236,IT,African Cats,2011,89.0,"['Adventure', 'Documentary']","nm0774582,nm0288144","nm0774582,nm0991399,nm1630422",nm1732813,7.6,5784.0
27,Spain,0.0,0,0,1034558,tt1233259,FR,Captain Thunder,2011,108.0,['Adventure'],nm0379872,"nm0602358,nm1938616",nm0017793,2.9,521.0
29,USA,35000000.0,8268908,19701164,34737199,tt1235522,PE,Broken City,2013,109.0,"['Crime', 'Drama', 'Thriller']",nm0400441,nm3017566,nm0586969,6.2,71704.0
37,Spain,0.0,0,0,1358896,tt1259520,CH,Bon appétit,2010,91.0,"['Drama', 'Romance']",nm1266768,"nm2161247,nm1266768,nm0748348",nm0544197,6.3,1015.0
39,Spain,0.0,0,0,844281,tt1263750,DE,Room in Rome,2010,107.0,"['Drama', 'Romance']",nm0575523,"nm1471503,nm0575523,nm0297545",nm0145915,6.2,20455.0
41,Russia,25000000.0,14408,14408,8553835,tt1272051,RU,Space Dogs,2010,85.0,"['Adventure', 'Animation', 'Comedy']","nm3575075,nm0882296","nm1396106,nm2158185,nm4901594,nm1650373,nm0955100",nm1650373,5.2,1102.0
50,USA,0.0,5649,18164,22497,tt1293751,RU,Casting By,2012,89.0,['Documentary'],nm0231999,,nm1462552,7.6,1360.0
51,USA,20000000.0,16007426,62950384,89137047,tt1294226,,The Last Song,2010,107.0,"['Drama', 'Music', 'Romance']",nm1455688,"nm0817023,nm3491486",nm0956374,6.0,74914.0
52,USA,60000.0,15465,40557,40557,tt1296373,US,The FP,2011,82.0,['Comedy'],"nm1875808,nm1060930","nm1875808,nm1060930",nm2040556,5.6,1541.0
54,India,19000000.0,0,0,3889511,tt1305797,IN,Enthiran,2010,155.0,"['Action', 'Sci-Fi']",nm0788171,"nm0837675,nm4157919,nm1618886,nm0788171",nm0006246,7.1,23102.0
55,USA,45000000.0,4548201,9489829,21947209,tt1308729,JP,Bullet to the Head,2012,92.0,"['Action', 'Crime', 'Thriller']",nm0001353,"nm0131947,nm1989798,nm5631325",nm0586968,5.7,44816.0
58,India,0.0,0,0,23917,tt1322257,GB,Jhootha Hi Sahi,2010,142.0,"['Comedy', 'Drama', 'Romance']",nm1063072,"nm3378518,nm0576570",nm0006246,6.2,1694.0
59,USA,130000.0,0,0,213015,tt1322384,US,SubHysteria,2010,85.0,"['Drama', 'Thriller']",nm1124442,"nm1124442,nm0070282,nm0317755,nm1123052,nm1463565,nm1569929,nm1759850,nm2567166,nm2571910,nm2648422,nm2804561,nm2959093,nm3021665,nm3023388,nm3141312,nm3192019,nm3192021,nm3192125,nm3192168,nm3192298,nm3192416,nm3197318",nm2571910,6.9,81.0
63,France,3357900.0,0,0,274839,tt1336601,DE,The Pack,2010,84.0,['Horror'],nm1035941,nm1035941,nm1132300,4.8,1987.0
65,Russia,4500000.0,0,0,1035474,tt1340801,RU,Close Enemy,2010,98.0,['Crime'],nm0040286,"nm0040286,nm1358962",nm2945256,5.5,148.0
67,Australia,105000000.0,50085185,144840419,353641895,tt1343092,DE,The Great Gatsby,2013,143.0,"['Drama', 'Romance']",nm0525303,"nm0525303,nm0668902,nm0280234",nm0552039,7.3,433165.0
68,UK,50000000.0,6278491,13414714,41037742,tt1343727,BG,Dredd,2012,95.0,"['Action', 'Crime', 'Sci-Fi']",nm0871428,"nm0905957,nm0264338,nm0307497",nm0716924,7.1,234616.0
72,UK,0.0,0,0,20354,tt1371160,GB,The Kid,2010,111.0,['Drama'],nm0602941,"nm3330126,nm0602941,nm1623493",nm0927871,6.9,1206.0
76,France,6435000.0,0,0,1751180,tt1391143,FR,Turk's Head,2010,87.0,"['Crime', 'Drama', 'Thriller']",nm0253018,nm0253018,nm0954704,6.0,401.0
