primary_title,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit,Roi,Thriller,Horror,Mystery,Action,War,Western,Crime,Music,Drama,Fantasy,Musical,Animation,Comedy,Biography,Sci-Fi,Documentary,Family,Romance,Adventure,Sport,History
Jurassic World,USA,150000000,208806270,652270625,1670401444,2015,124.0,"['Action', 'Adventure', 'Sci-Fi']",7.0,539338.0,Colin Trevorrow,1520401444,1013.6009626666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
John Carter,USA,250000000,30180188,73078100,284139100,2012,132.0,"['Action', 'Adventure', 'Sci-Fi']",6.6,241792.0,Andrew Stanton,34139100,13.65564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Alice in Wonderland,USA,200000000,116101023,334191110,1025467803,2010,108.0,"['Adventure', 'Family', 'Fantasy']",6.5,358813.0,Tim Burton,825467803,412.73390150000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
From Paris with Love,France,52000000,8158860,24077427,52844496,2010,92.0,"['Action', 'Crime', 'Thriller']",6.5,107079.0,Pierre Morel,844496,1.6240307692307692,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Bourne Legacy,USA,125000000,38142825,113203870,276144750,2012,135.0,"['Action', 'Adventure', 'Thriller']",6.7,268678.0,Tony Gilroy,151144750,120.91579999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Limitless,USA,27000000,18907302,79249455,161849455,2011,105.0,"['Mystery', 'Sci-Fi', 'Thriller']",7.4,492490.0,Neil Burger,134849455,499.4424259259259,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
African Cats,USA,5000000,6003200,15428747,30857747,2011,89.0,"['Adventure', 'Documentary']",7.6,5784.0,,25857747,517.15494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Broken City,USA,35000000,8268908,19701164,34737199,2013,109.0,"['Crime', 'Drama', 'Thriller']",6.2,71704.0,Allen Hughes,-262801,-0.75086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Space Dogs,Russia,25000000,14408,14408,8553835,2010,85.0,"['Adventure', 'Animation', 'Comedy']",5.2,1102.0,,-16446165,-65.78465999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Last Song,USA,20000000,16007426,62950384,89137047,2010,107.0,"['Drama', 'Music', 'Romance']",6.0,74914.0,Julie Anne Robinson,69137047,345.68523500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The FP,USA,60000,15465,40557,40557,2011,82.0,['Comedy'],5.6,1541.0,,-19443,-32.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enthiran,India,19000000,0,0,3889511,2010,155.0,"['Action', 'Sci-Fi']",7.1,23102.0,S. Shankar,-15110489,-79.5288894736842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bullet to the Head,USA,45000000,4548201,9489829,21947209,2012,92.0,"['Action', 'Crime', 'Thriller']",5.7,44816.0,Walter Hill,-23052791,-51.22842444444444,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubHysteria,USA,130000,0,0,213015,2010,85.0,"['Drama', 'Thriller']",6.9,81.0,Leonard Zelig,83015,63.857692307692304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Pack,France,3357900,0,0,274839,2010,84.0,['Horror'],4.8,1987.0,Franck Richard,-3083061,-91.81515232734745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Close Enemy,Russia,4500000,0,0,1035474,2010,98.0,['Crime'],5.5,148.0,Aleksandr Atanesyan,-3464526,-76.98946666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Great Gatsby,Australia,105000000,50085185,144840419,353641895,2013,143.0,"['Drama', 'Romance']",7.3,433165.0,Baz Luhrmann,248641895,236.80180476190475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dredd,UK,50000000,6278491,13414714,41037742,2012,95.0,"['Action', 'Crime', 'Sci-Fi']",7.1,234616.0,Pete Travis,-8962258,-17.924515999999997,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Turk's Head,France,6435000,0,0,1751180,2010,87.0,"['Crime', 'Drama', 'Thriller']",6.0,401.0,Pascal Elbé,-4683820,-72.78663558663558,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
