title_id,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit
tt0369610,USA,150000000,208806270,652270625,1670401444,Jurassic World,2015,124.0,"['Action', 'Adventure', 'Sci-Fi']",7.0,539338.0,Colin Trevorrow,1520401444
tt0401729,USA,250000000,30180188,73078100,284139100,John Carter,2012,132.0,"['Action', 'Adventure', 'Sci-Fi']",6.6,241792.0,Andrew Stanton,34139100
tt1014759,USA,200000000,116101023,334191110,1025467803,Alice in Wonderland,2010,108.0,"['Adventure', 'Family', 'Fantasy']",6.5,358813.0,Tim Burton,825467803
tt10214198,Hong Kong,0,0,0,2704326,Gou yan kan ren xin,2019,91.0,['Drama'],,,Nan Wu,0
tt10308634,South Korea,0,0,0,1424100,My First Client,2019,114.0,['Drama'],,,Kyu-sung Jang,0
tt1179034,France,52000000,8158860,24077427,52844496,From Paris with Love,2010,92.0,"['Action', 'Crime', 'Thriller']",6.5,107079.0,Pierre Morel,844496
tt1194173,USA,125000000,38142825,113203870,276144750,The Bourne Legacy,2012,135.0,"['Action', 'Adventure', 'Thriller']",6.7,268678.0,Tony Gilroy,151144750
tt1219289,USA,27000000,18907302,79249455,161849455,Limitless,2011,105.0,"['Mystery', 'Sci-Fi', 'Thriller']",7.4,492490.0,Neil Burger,134849455
tt1223236,USA,5000000,6003200,15428747,30857747,African Cats,2011,89.0,"['Adventure', 'Documentary']",7.6,5784.0,,25857747
tt1233259,Spain,0,0,0,1034558,Captain Thunder,2011,108.0,['Adventure'],2.9,521.0,Antonio Hernández,0
tt1235522,USA,35000000,8268908,19701164,34737199,Broken City,2013,109.0,"['Crime', 'Drama', 'Thriller']",6.2,71704.0,Allen Hughes,-262801
tt1259520,Spain,0,0,0,1358896,Bon appétit,2010,91.0,"['Drama', 'Romance']",6.3,1015.0,David Pinillos,0
tt1263750,Spain,0,0,0,844281,Room in Rome,2010,107.0,"['Drama', 'Romance']",6.2,20455.0,Julio Medem,0
tt1272051,Russia,25000000,14408,14408,8553835,Space Dogs,2010,85.0,"['Adventure', 'Animation', 'Comedy']",5.2,1102.0,,-16446165
tt1293751,USA,0,5649,18164,22497,Casting By,2012,89.0,['Documentary'],7.6,1360.0,Tom Donahue,0
tt1294226,USA,20000000,16007426,62950384,89137047,The Last Song,2010,107.0,"['Drama', 'Music', 'Romance']",6.0,74914.0,Julie Anne Robinson,69137047
tt1296373,USA,60000,15465,40557,40557,The FP,2011,82.0,['Comedy'],5.6,1541.0,,-19443
tt1305797,India,19000000,0,0,3889511,Enthiran,2010,155.0,"['Action', 'Sci-Fi']",7.1,23102.0,S. Shankar,-15110489
tt1308729,USA,45000000,4548201,9489829,21947209,Bullet to the Head,2012,92.0,"['Action', 'Crime', 'Thriller']",5.7,44816.0,Walter Hill,-23052791
tt1322257,India,0,0,0,23917,Jhootha Hi Sahi,2010,142.0,"['Comedy', 'Drama', 'Romance']",6.2,1694.0,Abbas Tyrewala,0
tt1322384,USA,130000,0,0,213015,SubHysteria,2010,85.0,"['Drama', 'Thriller']",6.9,81.0,Leonard Zelig,83015
tt1336601,France,3357900,0,0,274839,The Pack,2010,84.0,['Horror'],4.8,1987.0,Franck Richard,-3083061
tt1340801,Russia,4500000,0,0,1035474,Close Enemy,2010,98.0,['Crime'],5.5,148.0,Aleksandr Atanesyan,-3464526
tt1343092,Australia,105000000,50085185,144840419,353641895,The Great Gatsby,2013,143.0,"['Drama', 'Romance']",7.3,433165.0,Baz Luhrmann,248641895
tt1343727,UK,50000000,6278491,13414714,41037742,Dredd,2012,95.0,"['Action', 'Crime', 'Sci-Fi']",7.1,234616.0,Pete Travis,-8962258
tt1371160,UK,0,0,0,20354,The Kid,2010,111.0,['Drama'],6.9,1206.0,Nick Moran,0
tt1391143,France,6435000,0,0,1751180,Turk's Head,2010,87.0,"['Crime', 'Drama', 'Thriller']",6.0,401.0,Pascal Elbé,-4683820
tt1401152,UK,30000000,21856389,63686397,135710029,Unknown,2011,113.0,"['Action', 'Mystery', 'Thriller']",6.9,235167.0,Jaume Collet-Serra,105710029
tt1401669,Switzerland,234000,2981,7440,50421,The Little Bedroom,2010,87.0,['Drama'],6.9,184.0,,-183579
